"","date_format",".y.","p","p.adj","p.format","p.signif","method"
"1","13-Jun","ch4_ppm",0.911108678423016,0.91,"0.91111","ns","Kruskal-Wallis"
"2","28-Jun","ch4_ppm",6.26511871469435e-05,0.00019,"6.3e-05","****","Kruskal-Wallis"
"3","11-Jul","ch4_ppm",5.89567638797129e-06,2.9e-05,"5.9e-06","****","Kruskal-Wallis"
"4","25-Jul","ch4_ppm",4.61906697963017e-05,0.00018,"4.6e-05","****","Kruskal-Wallis"
"5","11-Aug","ch4_ppm",0.000359632886797974,0.00072,"0.00036","***","Kruskal-Wallis"
"6","13-Jun","co2_ppm",0.45839224556563,0.46,"0.4584","ns","Kruskal-Wallis"
"7","28-Jun","co2_ppm",0.0606550396809203,0.18,"0.0607","ns","Kruskal-Wallis"
"8","11-Jul","co2_ppm",0.0250862489031274,0.1,"0.0251","*","Kruskal-Wallis"
"9","25-Jul","co2_ppm",0.0780582215737655,0.18,"0.0781","ns","Kruskal-Wallis"
"10","11-Aug","co2_ppm",0.00488996286022323,0.024,"0.0049","**","Kruskal-Wallis"
"11","13-Jun","n2o_ppm",0.416689883200841,0.74,"0.417","ns","Kruskal-Wallis"
"12","28-Jun","n2o_ppm",0.0216769080119075,0.11,"0.022","*","Kruskal-Wallis"
"13","11-Jul","n2o_ppm",0.0886123389019618,0.27,"0.089","ns","Kruskal-Wallis"
"14","25-Jul","n2o_ppm",0.371808849409288,0.74,"0.372","ns","Kruskal-Wallis"
"15","11-Aug","n2o_ppm",0.0631352610577109,0.25,"0.063","ns","Kruskal-Wallis"
